nID_SubjectOrganJoin;sName;sValue
1503;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1503;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1503;sMailClerk;ukr_dkppz_dmr@rambler.ru
1503;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1503;sShapkaGolova;Міському голові<br>Філатову Б. А.

1504;sNameOrgan;Департамент корпоративних прав та правового забезпечення Дніпропетровської міської ради 
1504;sAddress;<b>Адреса:</b> 49070, м. Дніпропетровськ, просп. Карла Маркса, 75-А, 4 поверх, кімн.48 
1504;sPhoneOrgan;<b>Телефон(и):</b> (056) 744-63-51
1504;sMailClerk;ukr_dkppz_dmr@rambler.ru
1504;sWorkTime;<b>Графік роботи:</b> кожного вівторка – з 09.00 до 13.00
1504;sShapkaGolova;Міському голові<br>Філатову Б. А.

1505;sNameOrgan;Відділ звернень громадян Миколаївської міської ради
1505;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: з 08:00 до 20:00 (без перерви на обід), <br> субота: з 10:00 до 16:00 (без перерви на обід)
1505;sPhoneOrgan;<b>Телефон(и):</b> (0512) 35-30-11
1505;sMailClerk;valery.stavitsky@gmail.com
1505;sShapka;
1505;sShapkaGolova;Міському голові м. Миколаїв
1505;sAddress;<b>Адреса:</b> 54009, м. Миколаїв, Адміральська, 20 (перший поверх)
1505;AreaName;Миколаївську міську раду

1507;sNameOrgan;Відділ звернень громадян до Богодухівської РДА
1507;sWorkTime;
1507;sPhoneOrgan;<b>Телефон(и):</b> (05758) 3-22-45
1507;sMailClerk;a.ivakh@bogodukhivrda.gov.ua 
1507;sShapka;
1507;sShapkaGolova;Голові Богодухівської РДА
1507;sAddress;<b>Адреса:</b> 62103, обл. Харківська, м.Богодухів, пл. Червона, 2
1507;bFlagRda360;hard
1507;sHeadFIO;ШАРОВ ВОЛОДИМИР АНАТОЛІЙОВИЧ
1507;sOrgan;голови Богодухівської РДА

1508;sNameOrgan;Центр надання адміністративних послуг Комінтернівського району
1508;sWorkTime;<b>Графік роботи: </b>Понеділок , Вівторок , Середа , Четверг , Пятниця с 8-00 до 17-00,<br> перерва на обід с 13-00 до 14-00,<br> Суббота с 09-00 до 15-00
1508;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
1508;sMailClerk;admin_kom@ukr.net
1508;sShapka495;Міському голові 
1508;sAddress;<b>Адреса:</b> Комінтернівський район смт Комінтернівське вул.Центральна , 69 

1509;sNameOrgan;ЦНАП м.Тернопіль
1509;sAddress; м. Тернопіль вул. Князя Острозького, 6
1509;sPhoneOrgan;<b>Телефон(и):</b> (0352) 40-41-92
1509;sWorkTime;<b>Графік роботи:</b> <p> понеділок, середа, п’ятниця – з 9.00 до 16.00 <br> вівторок, четвер – з 11.00 до 20.00  <br> субота – з 8.00 до 15.00
1509;sMailClerk;cnapzal2@ukr.net
1509;sMailClerk1;dudchenko_olga@ukr.net
1509;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області 
1509;sMailClerkSes;doz.dok.ter.obl@gmail.com
1509;service;["Видача висновку"]
1509;asVibor_service;=[service]=='0'?'Видача висновку':''
1509;sShapka; Голові Заліщицької районної державної адміністрації

1512;sNameOrgan;Виконавчий комітет Ніжинської міської ради Чернігівської області 
1512;sAddress;<b>Адреса:</b> 16600, Чернігівська обл., м. Ніжин, пл. імені Івана Франка, 1
1512;sPhoneOrgan;<b>Телефон(и):</b> (04631) 7 19 11, 7 19 51
1512;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
1512;sMailClerk;vvp_nezhin@ukr.net
1512;sOrgan;міського голови м. Ніжину

1513;sNameOrgan;Архів Львівського Національного Університету ім. Івана Франка 
1513;sAddress;<b>Адреса:</b> м. Львів вул Університетська ,1 ,79000
1513;sPhoneOrgan;<b>Телефон(и):</b> +38032 239 43 79
1513;sWorkTime;<b>Графік роботи:</b> <p> понеділок - п’ятниця – з 8.00 до 17.00 <br>  субота,неділя – вихідний
1513;sMailClerk;archives.lnu@gmail.com
1513;sShapka;_Шапка

1514;sNameOrgan;Архів Національного університету "Львівська політехніка"
1514;sAddress;<b>Адреса:</b> м. Львів вул. Ст.Бандери ,12 ,79013
1514;sPhoneOrgan;<b>Телефон(и):</b> +38032 258-26-24
1514;sWorkTime;<b>Години прийому:</b> :Щоденно з 14.00-16.00 год Обід з 13.00-14.00 год П'ятниця не прийомний день
1514;sMailClerk;nkosach@lp.edu.ue
1514;sShapka;Ректору Національного університету</b> Львівська політехніка

1515;sNameOrgan;Амур-Нижньодніпровський відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
1515;sAddress;49051,м. Дніпропетровськ, пр. Слобожанський, 42 (пр. Ім. Газети Правда)
1515;sPhoneOrgan;<b>Телефон(и):</b>  (056) 371-94-65, 371-94-69
1515;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00, перерва з 13.00 до 13.45  <p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
1515;sMailClerk;info_an@dpm.dp.dvs.gov.ua
1515;sRekv; р/р № 37319360001481, код ЄДРПОУ 34984493,<br>  МФО 820172, ДКСУ м. Київ
1515;sPosada;Шевченко Сергій Іванович
1515;nID_Department_visitDay;97 
1515;sShapka;Начальнику Амур-Нижньодніпровського відділу ДВС м.Дніпра ГТУ юстиції у Дніпропетровській області

1516;sNameOrgan;Шевченківський відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
1516;sAddress;49029,  м. Дніпропетровськ, вул. 152-ї Дивізії, 4-а
1516;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-90-43
1516;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
1516;sMailClerk;info_bb@dpm.dp.dvs.gov.ua
1516;sRekv; р/р № 37318360001482, код ЄДРПОУ 34984509,<br>  МФО 820172, ДКСУ м. Київ
1516;sPosada;Циганко Олександр Васильович
1516;nID_Department_visitDay;98
1516;sShapka;Начальнику Шевченківського відділу ДВС м.Дніпра ГТУ юстиції у Дніпропетровській області

1517;sNameOrgan;Соборний відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
1517;sAddress;49005,  м. Дніпропетровськ, вул. Пісаржевського, 1-а
1517;sPhoneOrgan;<b>Телефон(и):</b> (056) 377-17-77, 377-17-80
1517;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
1517;sMailClerk;info_zh@dpm.dp.dvs.gov.ua
1517;sRekv; р/р №37317360001483 , код ЄДРПОУ 34984523,<br>  МФО 820172, ДКСУ м. Київ
1517;sPosada;В.о. Астапенкова Катерина Миколаївна
1517;nID_Department_visitDay;99
1517;sShapka;Начальнику Соборного відділу ДВС м.Дніпра ГТУ юстиції у Дніпропетровській області

1518;sNameOrgan;Індустріальний відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
1518;sAddress;49000,  м. Дніпропетровськ, вул. Б. Хмельницького, 11
1518;sPhoneOrgan;<b>Телефон(и):</b> (056)760-42-10, 760-42-11
1518;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
1518;sMailClerk;info_in@dpm.dp.dvs.gov.ua
1518;sRekv; р/р № 37310001000319, код ЄДРПОУ 34984472,<br>  МФО 820172, ДКСУ м. Київ
1518;sPosada;Стирник Євген Вікторович 
1518;nID_Department_visitDay;100
1518;sShapka;Начальнику Індустріального відділу ДВС м.Дніпра ГТУ юстиції у Дніпропетровській області

1519;sNameOrgan;Центральний відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
1519;sAddress;49038,  м. Дніпропетровськ, вул. Січеславська Набережна, 17/4 (вул. Набережна Леніна)
1519;sPhoneOrgan;<b>Телефон(и):</b> (056) 778-11-11, 778-33-77	
1519;sWorkTime;<b>Графік роботи:</b> Понеділок - четвер з 09.00 до 18.00 перерва з 13.00 до 13.45<p>п’ятниця - 09.00 до 16.45, перерва з 13.00 до 13.45<br> 
1519;sMailClerk;info_kir@dpm.dp.dvs.gov.ua
1519;sRekv; р/р № 37315360001485, код ЄДРПОУ 34984540,<br>  МФО 820172, ДКСУ м. Київ
1519;sPosada;Лисенко Дмитро Борисович
1519;nID_Department_visitDay;101
1519;sShapka;Начальнику Центрального відділу ДВС м.Дніпра ГТУ юстиції у Дніпропетровській області

1520;sNameOrgan;Чечелівський відділ державної виконавчої служби міста Дніпра ГТУ юстиції у Дніпропетровській області
