nID;nID_SubjectOrganJoin;sName;sValue
642;1220;districtS;Чечелівський (Красногвардійський)
643;1220;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

423;1221;nID_Department_visitDay;27
648;1221;viddil;7
649;1221;postV;1216@dmsu.gov.ua
650;1221;districtS;Новокодацький (Ленінський)
651;1221;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

424;1222;nID_Department_visitDay;28
656;1222;viddil;8
657;1222;postV;1217@dmsu.gov.ua
658;1222;districtS;Самарський
659;1222;Registrationservice;Самарський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області

425;1223;nID_Department_visitDay;29
664;1223;viddil;9
665;1223;postV;1220@dmsu.gov.ua
666;1223;districtS;Баглійський
667;1223;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

426;1224;nID_Department_visitDay;30
672;1224;viddil;10
673;1224;postV;1221@dmsu.gov.ua
674;1224;districtS;Дніпровський
675;1224;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

427;1225;nID_Department_visitDay;31
680;1225;viddil;11
681;1225;postV;1222@dmsu.gov.ua
682;1225;districtS;Заводський
683;1225;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області

428;1226;nID_Department_visitDay;32
688;1226;viddil;12
689;1226;postV;cnap.vilnogirsk@gmail.com
690;1226;districtS;Вільногірськ
691;1226;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області

429;1227;nID_Department_visitDay;34
696;1227;viddil;13
697;1227;postV;dozvildndz@ukr.net
698;1227;districtS;Дніпродзержинськ
699;1227;Registrationservice;

430;1228;nID_Department_visitDay;35
704;1228;viddil;14
705;1228;postV;edv.rda@gmail.com
706;1228;districtS;Тернопільський район
707;1228;Registrationservice;

431;1229;nID_Department_visitDay;37
712;1229;viddil;16
713;1229;postV;teplikcnap@gmail.com
714;1229;districtS;Теплицький район
715;1229;Registrationservice;

432;1230;nID_Department_visitDay;38
720;1230;viddil;17
721;1230;postV;zhigan.roman@gmail.com
722;1230;districtS;Житомир
723;1230;Registrationservice;

433;1231;nID_Department_visitDay;39
728;1231;viddil;18
729;1231;postV;zhigan.roman@gmail.com
730;1231;districtS;Кременчук
731;1231;Registrationservice;

434;1232;nID_Department_visitDay;41
736;1232;viddil;19
737;1232;postV;tsnap.pervom@ukr.net
738;1232;districtS;Первомайський
739;1232;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області

435;1233;nID_Department_visitDay;36
744;1233;viddil;15
745;1233;postV;admin_kom@ukr.net
746;1233;districtS;Комінтернівський район
747;1233;Registrationservice;

436;1234;nID_Department_visitDay;40
752;1234;viddil;20
753;1234;postV;zhigan.roman@gmail.com
754;1234;districtS;Вишгородський район
755;1234;Registrationservice;Вишгородський РВ  ДМС України в Київській області

437;1235;nID_Department_visitDay;42
760;1235;viddil;21
761;1235;postV;zhigan.roman@gmail.com
762;1235;districtS;Червоноград
763;1235;Registrationservice;Червоноградський МС ДМС України у Львівській області

598;1236;nID_Department_visitDay;43
768;1236;viddil;22
769;1236;postV;zhigan.roman@gmail.com
770;1236;districtS;Кобеляцький район
771;1236;Registrationservice;Кобеляцький РВ ДМС України в Полтавської області

830;1246;nRegion;24
831;1246;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
964;1246;sEcologPost;maltseva20@ukr.net
979;1246;sArkhPost;gapu@gapu.dp.ua
1040;1246;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1041;1246;sEcoDir;Стрільцю Р. О.

832;1247;nRegion;23
833;1247;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
965;1247;sEcologPost;maltseva20@ukr.net
980;1247;sArkhPost;gapu@gapu.dp.ua
1042;1247;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1043;1247;sEcoDir;Стрільцю Р. О.

1140;1248;sSignCnap;Виконавчий комітет Жовтоводської міської ради
1141;1248;sPhoneCnap;(05652) 24881
1242;1248;sPostV;informzv@i.ua
1142;1248;sRozklad;Адреса: м. Жовті Води, бульв. Свободи, 33<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1143;1248;sOrgan;міського голови м. Жовті Води
1144;1248;sAddress;52204, Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 33
1276;1248;sNameObject;Виконавчий комітет Жовтоводської міської ради
1277;1248;sTelephonDovidka;Телефон для довідок:  (05652) 2-48-81
1278;1248;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1279;1248;sClerkPost;informzv@i.ua

1117;1279;sSignCnap;Тернопільська ОДА
1118;1279;sPostV;dpi@te.gov.ua

1119;1280;sSignCnap;Миколаївська ОДА
1120;1280;sPostV;murahovskaya@gmail.com

1121;1281;sSignCnap;Підгаєцька РДА
1122;1281;sPostV;pub_info@ko.te.ua

1123;1282;sSignCnap;Тернопільська РДА
1124;1282;sPostV;admin@trda.gov.te.ua

1125;1283;sSignCnap;Івано-Франківська ОДА
1126;1283;sPostV;zhigan.roman@gmail.com

1127;1284;sSignCnap;Тернопільська міська рада
1128;1284;sPostV;tmr.urydichni@gmail.com
577;1330;nID_Department_visitDay;23
604;1330;viddil;1
605;1330;postV;1210@dmsu.gov.ua
606;1330;districtS;Амур-Нижньодніпровський
607;1330;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області
578;1331;nID_Department_visitDay;13
612;1331;viddil;2
613;1331;postV;dms_dn_babysh@ukr.net
614;1331;districtS;Шевченківський (Бабушкінський)
615;1331;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області
579;1332;nID_Department_visitDay;14
620;1332;viddil;3
621;1332;postV;1212@dmsu.gov.ua
622;1332;districtS;Соборний (Жовтневий)
623;1332;Registrationservice;Жовтневий РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
580;1333;nID_Department_visitDay;24
628;1333;viddil;4
629;1333;postV;1213@dmsu.gov.ua
630;1333;districtS;Індустріальний
631;1333;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
581;1334;nID_Department_visitDay;25
636;1334;viddil;5
637;1334;postV;1214@dmsu.gov.ua
638;1334;districtS;Центральний (Кіровський)
639;1334;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
582;1335;nID_Department_visitDay;26
644;1335;viddil;6
645;1335;postV;1215@dmsu.gov.ua
646;1335;districtS;Чечелівський (Красногвардійський)
647;1335;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
583;1336;nID_Department_visitDay;27
652;1336;viddil;7
653;1336;postV;1216@dmsu.gov.ua
654;1336;districtS;Новокодацький (Ленінський)
655;1336;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
584;1337;nID_Department_visitDay;28
660;1337;viddil;8
661;1337;postV;1217@dmsu.gov.ua
662;1337;districtS;Самарський
663;1337;Registrationservice;Самарський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області
585;1338;nID_Department_visitDay;29
668;1338;viddil;9
669;1338;postV;1220@dmsu.gov.ua
670;1338;districtS;Баглійський
671;1338;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
586;1339;nID_Department_visitDay;30
676;1339;viddil;10
677;1339;postV;1221@dmsu.gov.ua
678;1339;districtS;Дніпровський
679;1339;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
587;1340;nID_Department_visitDay;31
684;1340;viddil;11
685;1340;postV;1222@dmsu.gov.ua
686;1340;districtS;Заводський
687;1340;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
588;1341;nID_Department_visitDay;32
692;1341;viddil;12
693;1341;postV;cnap.vilnogirsk@gmail.com
694;1341;districtS;Вільногірськ
695;1341;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області
589;1342;nID_Department_visitDay;34
700;1342;viddil;13
701;1342;postV;dozvildndz@ukr.net
702;1342;districtS;Дніпродзержинськ
703;1342;Registrationservice;
590;1343;nID_Department_visitDay;35
708;1343;viddil;14
709;1343;postV;edv.rda@gmail.com
710;1343;districtS;Тернопільський район
711;1343;Registrationservice;
591;1344;nID_Department_visitDay;37
716;1344;viddil;16
717;1344;postV;teplikcnap@gmail.com
718;1344;districtS;Теплицький район
719;1344;Registrationservice;
592;1345;nID_Department_visitDay;38
724;1345;viddil;17
725;1345;postV;zhigan.roman@gmail.com
726;1345;districtS;Житомир
727;1345;Registrationservice;
593;1346;nID_Department_visitDay;39
732;1346;viddil;18
733;1346;postV;zhigan.roman@gmail.com
734;1346;districtS;Кременчук
735;1346;Registrationservice;
594;1347;nID_Department_visitDay;41
740;1347;viddil;19
741;1347;postV;tsnap.pervom@ukr.net
742;1347;districtS;Первомайський
