nID;nID_SubjectOrganJoin;sName;sValue
679;1339;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
587;1340;nID_Department_visitDay;31
684;1340;viddil;11
685;1340;postV;1222@dmsu.gov.ua
686;1340;districtS;Заводський
687;1340;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
588;1341;nID_Department_visitDay;32
692;1341;viddil;12
693;1341;postV;cnap.vilnogirsk@gmail.com
694;1341;districtS;Вільногірськ
695;1341;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області
589;1342;nID_Department_visitDay;34
700;1342;viddil;13
701;1342;postV;dozvildndz@ukr.net
702;1342;districtS;Дніпродзержинськ
703;1342;Registrationservice;
590;1343;nID_Department_visitDay;35
708;1343;viddil;14
709;1343;postV;edv.rda@gmail.com
710;1343;districtS;Тернопільський район
711;1343;Registrationservice;
591;1344;nID_Department_visitDay;37
716;1344;viddil;16
717;1344;postV;teplikcnap@gmail.com
718;1344;districtS;Теплицький район
719;1344;Registrationservice;
592;1345;nID_Department_visitDay;38
724;1345;viddil;17
725;1345;postV;zhigan.roman@gmail.com
726;1345;districtS;Житомир
727;1345;Registrationservice;
593;1346;nID_Department_visitDay;39
732;1346;viddil;18
733;1346;postV;zhigan.roman@gmail.com
734;1346;districtS;Кременчук
735;1346;Registrationservice;
594;1347;nID_Department_visitDay;41
740;1347;viddil;19
741;1347;postV;tsnap.pervom@ukr.net
742;1347;districtS;Первомайський
743;1347;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області
595;1348;nID_Department_visitDay;36
748;1348;viddil;15
749;1348;postV;admin_kom@ukr.net
750;1348;districtS;Комінтернівський район
751;1348;Registrationservice;
596;1349;nID_Department_visitDay;40
756;1349;viddil;20
757;1349;postV;zhigan.roman@gmail.com
758;1349;districtS;Вишгородський район
759;1349;Registrationservice;Вишгородський РВ ДМС України в Київській області
597;1350;nID_Department_visitDay;42
764;1350;viddil;21
765;1350;postV;zhigan.roman@gmail.com
766;1350;districtS;Червоноград
767;1350;Registrationservice;Червоноградський МС ДМС України у Львівській області
599;1352;nID_Department_visitDay;43
772;1352;viddil;22
773;1352;postV;zhigan.roman@gmail.com
774;1352;districtS;Кобеляцький район
775;1352;Registrationservice;Кобеляцький РВ ДМС України в Полтавської області

776;1353;sAddress; м.Дніпропетровськ проспект Праці 16
777;1353;sMail_Employee;kyrbatsky@gmail.com
778;1353;sWork_Time;Вівторок - П'ятниця з 9:00 до 18:00 <br>(перерва з  13:00 до 13:45) <br> Субота з 9:00 до 16:45 <br>
779;1353;sPayLink0;
780;1353;sPayLink1;
781;1353;sDescription0;"<b>*;04002528;571115;01;*;видача посвідчення водія на право керування тз та у разі обміну посвідчення водія</b>"
782;1353;sDescription1;"<b>*;04002528;574115;01;*;видача дублікату посвідчення на право керування тз</b>"
783;1353;nOper_Type;["Заміна водійського посвідчення","Поновлення водійського посвідчення"]
784;1353;sPrice0;<b>201 грн.</b>
785;1353;sPrice1;<b>237 грн.</b>
786;1353;sBill;<b>37111003092568</b>
787;1353;sBillMFO;<b>820172</b>
788;1353;sOKPO;<b>40112155</b>
789;1353;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
790;1353;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
791;1353;sOper;=[nOper_Type]==0?'Заміна водійського посвідчення':[nOper_Type]==1?'Поновлення водійського посвідчення':''
792;1353;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
793;1353;sID_Merchant;
892;1353;nID_Department_visitDate;10
1145;1353;sMail_Signature;Територіальний сервісний центр 1242 Регіонального сервісного центру МВС України в Дніпропетровській області <br>
1147;1353;sQueue_Type;igov
826;1353;sExpert_Time;від 20 до 40 хвилин

794;1354;sAddress; Дніпропетровськ вул. Маліновського, 130
795;1354;sMail_Employee;kurbpa@gmail.com
796;1354;sWork_Time;Понеділок - П'ятниця з 9:00 до 18:00 <br>(перерва з  13:00 до 14:00)<br>
797;1354;sPayLink0;
798;1354;sPayLink1;
799;1354;sDescription0;" "
800;1354;sDescription1;" "
801;1354;nOper_Type;["Заміна водійського посвідчення","Поновлення водійського посвідчення"]
802;1354;sPrice0;201 грн.
803;1354;sPrice1;237 грн.
804;1354;sBill;
805;1354;sBillMFO;
806;1354;sOKPO;
807;1354;sDescription;=[nOper_Type]==0?[sDescription0]:[nOper_Type]==1?[sDescription1]:''
808;1354;sPayLink;=[nOper_Type]==0?[sPayLink0]:[nOper_Type]==1?[sPayLink1]:''
809;1354;sOper;=[nOper_Type]==0?'Заміна водійського посвідчення':[nOper_Type]==1?'Поновлення водійського посвідчення':''
810;1354;sPrice;=[nOper_Type]==0?[sPrice0]:[nOper_Type]==1?[sPrice1]:''
811;1354;sID_Merchant;
893;1354;nID_Department_visitDate;12
1146;1354;sMail_Signature;Територіальний сервісний центр 1242 Регіонального сервісного центру МВС України в Дніпропетровській області<br>
1148;1354;sQueue_Type;igov
825;1354;sExpert_Time;від 20 до 40 хвилин

895;1361;sRegion;Київська
896;1361;sAddress; м.Київ вул. Туполєва, 19
897;1361;nID_Department_visitDate;3
898;1361;sMail_Employee;tsc8041@gmail.com
899;1361;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
829;1361;sExpert_Time;від 20 до 40 хвилин

900;1362;sRegion;Київська
901;1362;sAddress; м.Київ вул. Туполєва, 19
902;1362;nID_Department_visitDate;1
903;1362;sMail_Employee;tsc8042@gmail.com
904;1362;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
828;1362;sExpert_Time;від 20 до 40 хвилин

905;1363;sRegion;Київська
906;1363;sAddress; м.Київ вул. Братиславська, 52
907;1363;nID_Department_visitDate;5
908;1363;sMail_Employee;tsc8044@gmail.com
909;1363;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
827;1363;sExpert_Time;від 20 до 40 хвилин

910;1364;sRegion;Київська
911;1364;sAddress; м.Київ вул. Столичне шосе, 104
912;1364;nID_Department_visitDate;6
913;1364;sMail_Employee;tsc8046@gmail.com
914;1364;sWork_Time;Вівторок-П'ятниця 09:00-17:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у суботу до 15:45<br> Неділя 09:00-13:00 (без обідньої перерви) <br>обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок вихідний<br> <br>
926;1364;sExpert_Time;від 20 до 40 хвилин

915;1365;sRegion;Київська
916;1365;sAddress; м.Київ вул. Павла Усенка, 8
917;1365;nID_Department_visitDate;7
918;1365;sMail_Employee;tsc8045@gmail.com
919;1365;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
925;1365;sExpert_Time;від 20 до 40 хвилин

920;1366;sRegion;Київська
921;1366;sAddress; м.Київ вул. Новокостянтинівська, 8
922;1366;nID_Department_visitDate;8
923;1366;sMail_Employee;tsc8043@gmail.com
924;1366;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
927;1366;sExpert_Time;від 20 до 40 хвилин

877;1368;sRegion;Київська
878;1368;sAddress; м.Київ Петропавлівська Борщагівка, вул.Кільцева 4
879;1368;nID_Department_visitDate;2
890;1368;sMail_Employee;tsc8047@gmail.com
891;1368;sWork_Time;Вівторок-П'ятниця 09:00-18:00 <br>Субота 09:00-16:45 <br>На передодні святкових днів: <br> у вівторок, середу, четвер та п’ятницю до 17:00,<br> у суботу до 15:45<br> обідня перерва  у робочі дні 3 13.00 до 13.45 <br>Понеділок та Неділя вихідні<br> <br>
894;1368;sExpert_Time;від 20 до 40 хвилин

967;1369;sRegion;Львівська
968;1369;sAddress; м. Львів, вул. Данила Апостола, 11
969;1369;nID_Department_visitDate;1
970;1369;sMail_Employee;tsc4641.lviv@gmail.com
971;1369;sWork_Time;вівторок – п’ятниця 9:00-18:00 <br> субота 9:00-16:45 <br> Обід 13:00-13:45
1003;1369;sMail_Signature;Міністерство Внутрішніх Справ України,<br> Львівський територіальний сервісний центр, <br>
1149;1369;sQueue_Type;external
987;1369;sExpert_Time;від 20 до 40 хвилин

966;1370;sRegion;Чернівецька
972;1370;sAddress; м. Чернівці, вул. Кармелюка, 9 (вхід з тильної сторони, 3-ій поверх, кабінет №3)
973;1370;nID_Department_visitDate;1
974;1370;sMail_Employee;kyrbatsky@gmail.com
975;1370;sWork_Time;Час видачі довідок, крім вихідних та святкових днів: <br> понеділок-четвер з 17:00 до 17:45 <br>п’ятниця з 16:00 до 16:45
1016;1370;sMail_Signature;Міністерство Внутрішніх Справ України,<br>

1010;1371;sRegion;Дніпропетровська
1011;1371;sAddress; м. Дніпропетровськ, вул Ворошилова, 21
1012;1371;nID_Department_visitDate;1
1013;1371;sMail_Employee;kyrbatsky@gmail.com
1014;1371;sWork_Time;<br> з 15:00 до 17: 00 (крім вихідних) <br>
1015;1371;sMail_Signature;ГУНП України в Дніпропетровській області<br>

1004;1372;sRegion;Житомирська
1005;1372;sAddress; м. Житомир, Старий Бульвар, 5/37
1006;1372;nID_Department_visitDate;1
1007;1372;sMail_Employee;kyrbatsky@gmail.com
1008;1372;sWork_Time;Час видачі довідок  <br>
1009;1372;sMail_Signature;ГУНП України в Житомирській області<br>

1030;1373;sRegion;Сумська
1031;1373;sAddress; м. Глухів, вул.Спаська, 34
1032;1373;nID_Department_visitDate;1
1300;1373;sMail_Employee;ghfgjh123@meta.ua
1033;1373;sWork_Time;<br> з 9:00 до 18:00 (крім вихідних) <br> Обід з 13:00 до 14:00<br>
1034;1373;sMail_Signature;ГУНП України в Сумській області<br>

1163;1374;nID_Department_visitDay;11
1164;1374;sAddress;м. Дніпропетровськ, вул. Поля, 1, (2-й поверх, віконце 1, 2 чи 3)
1780;1374;sPaymentDMS;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=0?usp=sharing
1781;1374;sPaymentDMSChild;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=1600883866?usp=sharing
1782;1374;sNameOrgan;Державна міграційна служба у Дніпропетровській області
