nID;nID_SubjectOrganJoin;sName;sValue
1978;1217;sMailClerk;1212@dmsu.gov.ua;
1980;1217;Temp1;_Temp1_;
1981;1217;Temp2;_Temp2_;
1982;1217;Temp3;_Temp3_;
616;1217;viddil;3;

626;1218;districtS;Індустріальний;
420;1218;nID_Department_visitDay;24;
625;1218;postV;1213@dmsu.gov.ua;
627;1218;Registrationservice;Індустріальний РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1984;1218;sArea;Індустріальний;
1983;1218;sMailClerk;1213@dmsu.gov.ua;
1985;1218;Temp1;_Temp1_;
1986;1218;Temp2;_Temp2_;
1987;1218;Temp3;_Temp3_;
624;1218;viddil;4;

634;1219;districtS;Центральний (Кіровський);
421;1219;nID_Department_visitDay;25;
633;1219;postV;1214@dmsu.gov.ua;
635;1219;Registrationservice;Кіровський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1989;1219;sArea;Центральний (Кіровський);
1988;1219;sMailClerk;1214@dmsu.gov.ua;
1990;1219;Temp1;_Temp1_;
1991;1219;Temp2;_Temp2_;
1992;1219;Temp3;_Temp3_;
632;1219;viddil;5;

642;1220;districtS;Чечелівський (Красногвардійський);
422;1220;nID_Department_visitDay;26;
641;1220;postV;1215@dmsu.gov.ua;
643;1220;Registrationservice;Красногвардійський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1994;1220;sArea;Чечелівський (Красногвардійський);
1993;1220;sMailClerk;1215@dmsu.gov.ua;
1995;1220;Temp1;_Temp1_;
1996;1220;Temp2;_Temp2_;
1997;1220;Temp3;_Temp3_;
640;1220;viddil;6;

650;1221;districtS;Новокодацький (Ленінський);
423;1221;nID_Department_visitDay;27;
649;1221;postV;1216@dmsu.gov.ua;
651;1221;Registrationservice;Ленінський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
1999;1221;sArea;Новокодацький (Ленінський);
1998;1221;sMailClerk;1216@dmsu.gov.ua;
2000;1221;Temp1;_Temp1_;
2001;1221;Temp2;_Temp2_;
2002;1221;Temp3;_Temp3_;
648;1221;viddil;7;

658;1222;districtS;Самарський;
424;1222;nID_Department_visitDay;28;
657;1222;postV;1217@dmsu.gov.ua;
659;1222;Registrationservice;Самарський РВ у м. Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
2004;1222;sArea;Самарський;
2003;1222;sMailClerk;1217@dmsu.gov.ua;
2005;1222;Temp1;_Temp1_;
2006;1222;Temp2;_Temp2_;
2007;1222;Temp3;_Temp3_;
656;1222;viddil;8;

666;1223;districtS;Баглійський;
425;1223;nID_Department_visitDay;29;
665;1223;postV;1220@dmsu.gov.ua;
667;1223;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області;
2009;1223;sArea;Баглійський;
2008;1223;sMailClerk;1220@dmsu.gov.ua;
2010;1223;Temp1;_Temp1_;
2011;1223;Temp2;_Temp2_;
2012;1223;Temp3;_Temp3_;
664;1223;viddil;9;

674;1224;districtS;Дніпровський;
426;1224;nID_Department_visitDay;30;
673;1224;postV;1221@dmsu.gov.ua;
675;1224;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області;
2014;1224;sArea;Дніпровський;
2013;1224;sMailClerk;1221@dmsu.gov.ua;
2015;1224;Temp1;_Temp1_;
2016;1224;Temp2;_Temp2_;
2017;1224;Temp3;_Temp3_;
672;1224;viddil;10;

682;1225;districtS;Заводський;
427;1225;nID_Department_visitDay;31;
681;1225;postV;1222@dmsu.gov.ua;
683;1225;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області;
2019;1225;sArea;Заводський;
2018;1225;sMailClerk;1222@dmsu.gov.ua;
2020;1225;Temp1;_Temp1_;
2021;1225;Temp2;_Temp2_;
2022;1225;Temp3;_Temp3_;
680;1225;viddil;11;

690;1226;districtS;Вільногірськ;
428;1226;nID_Department_visitDay;32;
689;1226;postV;cnap.vilnogirsk@gmail.com;
691;1226;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області;
2024;1226;sArea;Вільногірськ;
2023;1226;sMailClerk;cnap.vilnogirsk@gmail.com;
2025;1226;Temp1;_Temp1_;
2026;1226;Temp2;_Temp2_;
2027;1226;Temp3;_Temp3_;
688;1226;viddil;12;

698;1227;districtS;Дніпродзержинськ;
429;1227;nID_Department_visitDay;34;
697;1227;postV;dozvildndz@ukr.net;
699;1227;Registrationservice;;
2029;1227;sArea;Дніпродзержинськ;
2028;1227;sMailClerk;dozvildndz@ukr.net;
2030;1227;Temp1;_Temp1_;
2031;1227;Temp2;_Temp2_;
2032;1227;Temp3;_Temp3_;
696;1227;viddil;13;

706;1228;districtS;Тернопільський район;
430;1228;nID_Department_visitDay;35;
705;1228;postV;edv.rda@gmail.com;
707;1228;Registrationservice;;
2034;1228;sArea;Тернопільський район;
2033;1228;sMailClerk;edv.rda@gmail.com;
2035;1228;Temp1;_Temp1_;
2036;1228;Temp2;_Temp2_;
2037;1228;Temp3;_Temp3_;
704;1228;viddil;14;

714;1229;districtS;Теплицький район;
431;1229;nID_Department_visitDay;37;
713;1229;postV;teplikcnap@gmail.com;
715;1229;Registrationservice;;
2039;1229;sArea;Теплицький район;
2038;1229;sMailClerk;teplikcnap@gmail.com;
2040;1229;Temp1;_Temp1_;
2041;1229;Temp2;_Temp2_;
2042;1229;Temp3;_Temp3_;
712;1229;viddil;16;

722;1230;districtS;Житомир;
432;1230;nID_Department_visitDay;38;
721;1230;postV;zhigan.roman@gmail.com;
723;1230;Registrationservice;;
2044;1230;sArea;Житомир;
2043;1230;sMailClerk;zhigan.roman@gmail.com;
2045;1230;Temp1;_Temp1_;
2046;1230;Temp2;_Temp2_;
2047;1230;Temp3;_Temp3_;
720;1230;viddil;17;

730;1231;districtS;Кременчук;
433;1231;nID_Department_visitDay;39;
729;1231;postV;zhigan.roman@gmail.com;
731;1231;Registrationservice;;
2049;1231;sArea;Кременчук;
2048;1231;sMailClerk;zhigan.roman@gmail.com;
2050;1231;Temp1;_Temp1_;
2051;1231;Temp2;_Temp2_;
2052;1231;Temp3;_Temp3_;
728;1231;viddil;18;

738;1232;districtS;Первомайський;
434;1232;nID_Department_visitDay;41;
737;1232;postV;tsnap.pervom@ukr.net;
739;1232;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області;
2054;1232;sArea;Первомайський;
2053;1232;sMailClerk;tsnap.pervom@ukr.net;
2055;1232;Temp1;_Temp1_;
2056;1232;Temp2;_Temp2_;
2057;1232;Temp3;_Temp3_;
736;1232;viddil;19;

746;1233;districtS;Комінтернівський район;
435;1233;nID_Department_visitDay;36;
745;1233;postV;admin_kom@ukr.net;
747;1233;Registrationservice;;
2059;1233;sArea;Комінтернівський район;
2058;1233;sMailClerk;admin_kom@ukr.net;
2060;1233;Temp1;_Temp1_;
2061;1233;Temp2;_Temp2_;
2062;1233;Temp3;_Temp3_;
744;1233;viddil;15;

754;1234;districtS;Вишгородський район;
436;1234;nID_Department_visitDay;40;
753;1234;postV;zhigan.roman@gmail.com;
755;1234;Registrationservice;Вишгородський РВ  ДМС України в Київській області;
2064;1234;sArea;Вишгородський район;
2063;1234;sMailClerk;zhigan.roman@gmail.com;
2065;1234;Temp1;_Temp1_;
2066;1234;Temp2;_Temp2_;
2067;1234;Temp3;_Temp3_;
752;1234;viddil;20;

762;1235;districtS;Червоноград;
437;1235;nID_Department_visitDay;42;
761;1235;postV;zhigan.roman@gmail.com;
763;1235;Registrationservice;Червоноградський МС ДМС України у Львівській області;
2069;1235;sArea;Червоноград;
2068;1235;sMailClerk;zhigan.roman@gmail.com;
2070;1235;Temp1;_Temp1_;
2071;1235;Temp2;_Temp2_;
2072;1235;Temp3;_Temp3_;
760;1235;viddil;21;

770;1236;districtS;Кобеляцький район;
598;1236;nID_Department_visitDay;43;
769;1236;postV;zhigan.roman@gmail.com;
771;1236;Registrationservice;Кобеляцький РВ ДМС України в Полтавської області;
2074;1236;sArea;Кобеляцький район;
2073;1236;sMailClerk;zhigan.roman@gmail.com;
2075;1236;Temp1;_Temp1_;
2076;1236;Temp2;_Temp2_;
2077;1236;Temp3;_Temp3_;
768;1236;viddil;22;

830;1246;nRegion;24;
979;1246;sArkhPost;gapu@gapu.dp.ua;
831;1246;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net;
1041;1246;sEcoDir;Стрільцю Р. О.;
964;1246;sEcologPost;maltseva20@ukr.net;
1040;1246;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації;
2078;1246;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net;
2079;1246;Temp1;_Temp1_;
2080;1246;Temp2;_Temp2_;
2081;1246;Temp3;_Temp3_;

832;1247;nRegion;23;
980;1247;sArkhPost;gapu@gapu.dp.ua;
833;1247;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net;
1043;1247;sEcoDir;Стрільцю Р. О.;
965;1247;sEcologPost;maltseva20@ukr.net;
1042;1247;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації;
2082;1247;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net;
2083;1247;Temp1;_Temp1_;
2084;1247;Temp2;_Temp2_;
2085;1247;Temp3;_Temp3_;

1144;1248;sAddress;52204, Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 33;
1279;1248;sClerkPost;informzv@i.ua;
2091;1248;sMailClerk;informzv@i.ua;
1276;1248;sNameObject;Виконавчий комітет Жовтоводської міської ради;
2086;1248;sNameOrgan;Виконавчий комітет Жовтоводської міської ради;
1143;1248;sOrgan;міського голови м. Жовті Води;
1141;1248;sPhoneCnap; (05652) 24881;
2088;1248;sPhoneOrgan; (05652) 24881;
1242;1248;sPostV;informzv@i.ua;
1142;1248;sRozklad;Адреса: м. Жовті Води, бульв. Свободи, 33<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>;
1140;1248;sSignCnap;Виконавчий комітет Жовтоводської міської ради;
1277;1248;sTelephonDovidka;Телефон для довідок:  (05652) 2-48-81;
1278;1248;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>;
2089;1248;sWorkTime;Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>;
2092;1248;Temp1;_Temp1_;
2093;1248;Temp2;_Temp2_;
2094;1248;Temp3;_Temp3_;

2096;1279;sMailClerk;dpi@te.gov.ua;
2095;1279;sNameOrgan;Тернопільська ОДА;
1118;1279;sPostV;dpi@te.gov.ua;
1117;1279;sSignCnap;Тернопільська ОДА;
2097;1279;Temp1;_Temp1_;
2098;1279;Temp2;_Temp2_;
2099;1279;Temp3;_Temp3_;

2101;1280;sMailClerk;murahovskaya@gmail.com;
2100;1280;sNameOrgan;Миколаївська ОДА;
1120;1280;sPostV;murahovskaya@gmail.com;
1119;1280;sSignCnap;Миколаївська ОДА;
2102;1280;Temp1;_Temp1_;
2103;1280;Temp2;_Temp2_;
2104;1280;Temp3;_Temp3_;

2106;1281;sMailClerk;pub_info@ko.te.ua;
2105;1281;sNameOrgan;Підгаєцька РДА;
1122;1281;sPostV;pub_info@ko.te.ua;
1121;1281;sSignCnap;Підгаєцька РДА;
2107;1281;Temp1;_Temp1_;
2108;1281;Temp2;_Temp2_;
2109;1281;Temp3;_Temp3_;

2111;1282;sMailClerk;admin@trda.gov.te.ua;
2110;1282;sNameOrgan;Тернопільська РДА;
1124;1282;sPostV;admin@trda.gov.te.ua;
1123;1282;sSignCnap;Тернопільська РДА;
2112;1282;Temp1;_Temp1_;
2113;1282;Temp2;_Temp2_;
2114;1282;Temp3;_Temp3_;

2116;1283;sMailClerk;zhigan.roman@gmail.com;
2115;1283;sNameOrgan;Івано-Франківська ОДА;
1126;1283;sPostV;zhigan.roman@gmail.com;
1125;1283;sSignCnap;Івано-Франківська ОДА;
2117;1283;Temp1;_Temp1_;
2118;1283;Temp2;_Temp2_;
2119;1283;Temp3;_Temp3_;

2121;1284;sMailClerk;tmr.urydichni@gmail.com;
2120;1284;sNameOrgan;Тернопільська міська рада;
1128;1284;sPostV;tmr.urydichni@gmail.com;
1127;1284;sSignCnap;Тернопільська міська рада;
2122;1284;Temp1;_Temp1_;
2123;1284;Temp2;_Temp2_;
2124;1284;Temp3;_Temp3_;

2125;1311;nArea;182;
2133;1311;nID_Department_visitDay;;
2126;1311;sAddress;51700, Дніпропетровська обл., м. Вільногірськ, вул.Варена, 15;
2127;1311;sArea;м. Вільногірськ;
2128;1311;sMailClerk;info@vgvyk.dp.ua;
2129;1311;sNameOrgan;ЦНАП м. Вільногірськ;
2130;1311;sPhoneOrgan;(05653) 5-15-14,  (05653) 5-15-86, (05653) 5-28-03 тел: (05653) 5-28-03, факс: (05653) 5-28-03;
2131;1311;sShapka;_sShapka_;
2132;1311;sWorkTime;_sWorkTime_;
2134;1311;Temp1;_Temp1_;
2135;1311;Temp2;_Temp2_;
2136;1311;Temp3;_Temp3_;

606;1330;districtS;Амур-Нижньодніпровський;
577;1330;nID_Department_visitDay;23;
605;1330;postV;1210@dmsu.gov.ua;
607;1330;Registrationservice;Амур-Нижньодніпровський РВ у м.Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
2138;1330;sArea;Амур-Нижньодніпровський;
2137;1330;sMailClerk;1210@dmsu.gov.ua;
2139;1330;Temp1;_Temp1_;
2140;1330;Temp2;_Temp2_;
2141;1330;Temp3;_Temp3_;
604;1330;viddil;1;
614;1331;districtS;Шевченківський (Бабушкінський);
578;1331;nID_Department_visitDay;13;
613;1331;postV;dms_dn_babysh@ukr.net;
615;1331;Registrationservice;Бабушкінський РВ у місті Дніпропетровську ГУ ДМСУ в Дніпропетровській області;
2143;1331;sArea;Шевченківський (Бабушкінський);
2142;1331;sMailClerk;dms_dn_babysh@ukr.net;
2144;1331;Temp1;_Temp1_;
2145;1331;Temp2;_Temp2_;
2146;1331;Temp3;_Temp3_;
612;1331;viddil;2;
622;1332;districtS;Соборний (Жовтневий);
