nID_SubjectOrganJoin;sName;sValue
1436;sDocZagran;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1GfGYcFXRCLYaZDWmYeYzSYG8aiUKoHR4cvb-o8q82HE/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>У разі виготовлення небіометричного паспорту (звичайного) просимо роздрукувати та заповнити заяву на відмову від біометричного паспорта.<a href="https://docs.google.com/document/d/1jNtm5wmA_spei0HdEU66As-jjd6CwbQjhCg1rBMqRD4/edit?usp=sharing" target="_blank">посиланням</a></li><li>Ви також можете роздрукувати та попередньо заповнити додаткові бланки документів, які потрібні у окремих випадках, інструкція за <a href="https://docs.google.com/document/d/15HfLtV0TjUH2y-NbVXQPTB-erg2T01NwsELEI1yvk_U/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>У разі, якщо Ви не заповнили усіх заяв та не принесли усіх документів, Вам не зможуть виготовити закордонний паспорт.</li>
1436;sDocZagLost;<li>Заява про надання платної послуги з оформлення паспорту для виїзду за кордон (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1DYPvGUwwl910kc-4hw-m_mq1yZ2JKGIrV32onG0VhuM/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Заява на виготовлення паспорта громадянина України замість утраченого або викраденого (Просимо роздрукувати і заповнити її перед візитом до міграційної). Заява доступна за цим <a href="https://docs.google.com/document/d/1xLssK6r5xhOGDlw2R2jLa-ASLqtDctGPVVHmgxbxu5A/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>Згода на обробку персональних даних (Просимо роздрукувати і заповнити перед візитом до міграційної служби). Згода доступна за цим <a href="https://docs.google.com/document/d/1GfGYcFXRCLYaZDWmYeYzSYG8aiUKoHR4cvb-o8q82HE/edit?usp=sharing" target="_blank">посиланням</a>.</li><li>У разі, якщо Ви не заповнили усіх заяв та не принесли усіх документів, Вам не зможуть виготовити закордонний паспорт.</li>
1436;sMito;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=582353738&fvid=267277465
1436;sAdminNotBio;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=499155931&fvid=1510415663
1436;sAdminBio;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=1600883866&fvid=1983071688
1436;sTwoZagran;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=0&fvid=140929559
1436;sLostBio;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=1237534220&fvid=1949062533
1436;sLostNotBio;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=1379405819&fvid=1937770623

1437;sOrganID;Управління соціального захисту населення Бережанської РДА
1437;sMailClerk;zv_ber@ukr.net
1437;sNameOrgan; Управління соціального захисту населення<br>Бережанської РДА

1438;sOrganID;Управління соціального захисту населення Борщівської РДА
1438;sMailClerk;borshchiv@sobes-ter.gov.ua
1438;sNameOrgan;Управління соціального захисту населення<br>Борщівської РДА

1439;sOrganID;Управління соціального захисту населення Бучацької РДА
1439;sMailClerk;rda@buс.tr.ukrtel.net
1439;sNameOrgan;Управління соціального захисту населення<br>Бучацької РДА

1440;sOrganID;Управління соціального захисту населення Гусятиської РДА
1440;sMailClerk;gus_rad@gus.tr.ukrtel.net
1440;sNameOrgan;Управління соціального захисту населення<br>Гусятиської РДА

1441;sOrganID;Управління соціального захисту населення Збаразької РДА
1441;sMailClerk;rda@zbarazh-rda.gov.ua
1441;sNameOrgan;Управління соціального захисту населення<br>Збаразької РДА

1442;sOrganID;Управління соціального захисту населення Зборівської РДА
1442;sMailClerk;Zboriv.rda@gmail.com
1442;sNameOrgan;Управління соціального захисту населення<br>Зборівської РДА

1443;sOrganID;Управління соціального захисту населення Заліщицької РДА
1443;sMailClerk;zaldnister@ukr.net
1443;sNameOrgan;Управління соціального захисту населення<br>Заліщицької РДА

1444;sOrganID;Управління соціального захисту населення Козівської РДА
1444;sMailClerk;kozova.rda@gmail.com
1444;sNameOrgan;Управління соціального захисту населення<br>Козівської РДА

1445;sOrganID;Управління соціального захисту населення Кременецької РДА
1445;sMailClerk;krrda@ukr.net
1445;sNameOrgan;Управління соціального захисту населення<br>Кременецької РДА

1446;sOrganID;Управління соціального захисту населення Лановецької РДА
1446;sMailClerk;lan_rda@lan.tr.ukrtel.net
1446;sNameOrgan;Управління соціального захисту населення<br>Лановецької РДА

1447;sOrganID;Управління соціального захисту населення Монастириської РДА
1447;sMailClerk;Koda_igor@ukr.net
1447;sNameOrgan;Управління соціального захисту населення<br>Монастириської РДА

1448;sOrganID;Управління соціального захисту населення Підволочиської РДА
1448;sMailClerk;pidv_zg@ukr.net
1448;sNameOrgan;Управління соціального захисту населення<br>Підволочиської РДА

1449;sOrganID;Управління соціального захисту населення Теребовлянської РДА
1449;sMailClerk;rda@trb.tr.ukrtel.net
1449;sNameOrgan;Управління соціального захисту населення<br>Теребовлянської РДА

1450;sOrganID;Управління соціального захисту населення Чортківської РДА
1450;sMailClerk;rda_boris@cor.tr.ukrtel.net
1450;sNameOrgan;Управління соціального захисту населення<br>Чортківської РДА
