nID;nID_Service;nID_Place;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote;asAuth;nID_Server
1905;27;505;505;NULL;4;{"processDefinitionId":"uzhgorod_cnap_112:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1906;27;514;514;NULL;4;{"processDefinitionId":"uzhgorod_cnap_112:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1907;23;54;54;NULL;4;{"processDefinitionId":"rada_0023_dovidkaOSG:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1908;1496;26;26;NULL;4;{"processDefinitionId":"cnap_khmeln_545:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1909;15;1;1;NULL;4;{"processDefinitionId":"rada_0015_RekDozvil:1:1"};;false;971;true;;BankID,EDS,mpbds;0
1910;15;137;137;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1911;15;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1912;15;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1913;455;465;465;NULL;4;{"processDefinitionId":"dnepr_cnap_306:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1914;28;10;10;NULL;4;{"processDefinitionId":"dms_0028_ID14_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
1915;17;26;26;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1916;1393;182;182;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1917;1393;92;92;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1918;1393;65;65;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1919;1393;148;148;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1920;1393;498;498;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1921;1393;500;500;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1922;1393;501;501;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1923;1393;503;503;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1924;1393;505;505;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1925;1393;512;512;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1926;1393;514;514;NULL;4;{"processDefinitionId":"dndz_cnap_190:1:1"};;false;225;true;;BankID,EDS,mpbds;0
1927;1038;26;26;NULL;4;{"processDefinitionId":"nicolaev_dfs_593:1:1"};;false;285;false;;BankID,EDS,mpbds;0
1928;1030;26;26;NULL;4;{"processDefinitionId":"nicolaev_dfs_592:1:1"};;false;285;false;;BankID,EDS,mpbds;0
1929;1489;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1930;1490;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_184_podovzennya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1931;1491;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_184_pereoformlennya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1932;956;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1933;956;497;497;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1934;956;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1935;956;498;498;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1936;956;499;499;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1937;956;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1938;956;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1939;956;501;501;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1940;956;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1941;956;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1942;956;503;503;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1943;956;104;104;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1944;956;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1945;956;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1946;956;516;516;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1947;956;508;508;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1948;956;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1949;956;137;137;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1950;956;510;510;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1951;956;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1952;956;512;512;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1953;956;513;513;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1954;956;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1955;99;498;498;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1956;99;499;499;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1957;99;500;500;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1958;99;501;501;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1959;100;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1960;100;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1961;100;37;37;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1962;100;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1963;100;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1964;100;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1965;100;137;137;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1966;100;148;148;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1967;100;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1968;100;497;497;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1969;100;498;498;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1970;100;499;499;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1971;100;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1972;100;501;501;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1973;100;502;502;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1974;100;503;503;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1975;100;504;504;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1976;100;505;505;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1977;100;506;506;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;true;225;true;;BankID,EDS,mpbds;0
1978;100;507;507;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1979;100;508;508;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1980;100;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1981;100;510;510;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1982;100;511;511;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;true;225;true;;BankID,EDS,mpbds;0
1983;100;512;512;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1984;100;513;513;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1985;100;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1986;151;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1987;151;102;102;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1988;151;65;65;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1989;151;104;104;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1990;151;42;42;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1991;151;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1992;151;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1993;151;497;497;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1994;151;498;498;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1995;151;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1996;151;501;501;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1997;151;503;503;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1998;151;505;505;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
1999;151;507;507;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2000;151;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2001;151;510;510;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2002;151;466;466;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;true;;BankID,EDS,mpbds;0
2003;151;513;513;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2004;151;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_54_55:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2005;1497;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap_686:1:1"};;false;1;false;;BankID,EDS,mpbds;0
2006;1456;26;26;NULL;4;{"processDefinitionId":"cnap_503:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2007;127;137;137;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk-319or:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2008;128;137;137;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk-319pk:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2009;654;579;579;NULL;4;{"processDefinitionId":"subsidiesUkraine_ECP:1:1"};;false;14;false;;BankID,EDS,mpbds;0
2010;99;92;92;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2011;102;92;92;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2012;102;65;65;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2013;102;104;104;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2014;102;42;42;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2015;102;149;149;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2016;102;137;137;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2017;102;148;148;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2018;102;496;496;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2019;102;497;497;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2020;102;498;498;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2021;102;499;499;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2022;102;500;500;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2023;102;501;501;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2024;102;502;502;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2025;102;503;503;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2026;102;504;504;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2027;102;505;505;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2028;102;516;516;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2029;102;508;508;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2030;102;509;509;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2031;376;26;26;NULL;4;{"processDefinitionId":"dnepr_dfs_dovidka_nodebts:1:1"};;false;285;false;;BankID,EDS,mpbds;0
2032;368;26;26;NULL;4;{"processDefinitionId":"gni_69:1:1"};;false;285;false;;BankID,EDS,mpbds;0
2033;376;490;490;NULL;4;{"processDefinitionId":"dnepr_dfs_dovidka_nodebts:1:1"};;false;285;true;;BankID,EDS,mpbds;0
2034;157;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2035;157;104;104;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2036;157;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2037;157;496;496;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2038;157;500;500;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2039;157;509;509;NULL;4;{"processDefinitionId":"dnepr_cnap_248:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2040;1450;22;22;NULL;4;{"processDefinitionId":"chernihiv_mvk_481:1:1"};;false;1;false;;BankID,EDS,mpbds;0
2041;40;594;594;NULL;4;{"processDefinitionId":"spend_meeting_404:1:1"};;false;212;false;;BankID,EDS,mpbds;0
2042;740;594;594;NULL;4;{"processDefinitionId":"demo:1:1"};;false;212;true;;BankID,EDS,mpbds;0
2043;99;485;485;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2044;46;465;465;NULL;4;{"processDefinitionId":"DGK_0046_VidAdminTerit:1:1"};;false;632;false;;BankID,EDS,mpbds;0
2045;48;465;465;NULL;4;{"processDefinitionId":"DGK_0048_VidUzagTer:1:1"};;false;632;false;;BankID,EDS,mpbds;0
2046;956;465;465;NULL;4;{"processDefinitionId":"dnepr_cnap_238:1:1"};;false;632;false;;BankID,EDS,mpbds;0
2047;957;465;465;NULL;4;{"processDefinitionId":"dnepr_cnap_238a:1:1"};;false;632;false;;BankID,EDS,mpbds;0
2048;667;153;153;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2049;20;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_213:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2050;1408;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_214:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2051;1409;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_215:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2052;1412;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_217:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2053;1413;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_218:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2054;1411;514;514;NULL;4;{"processDefinitionId":"dnepr_cnap_219:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2055;139;267;267;NULL;4;{"processDefinitionId":"dnepr_cnap_39:1:1"};;false;212;false;;BankID,EDS,mpbds;0
2056;140;267;267;NULL;4;{"processDefinitionId":"dnepr_cnap_37:1:1"};;false;212;false;;BankID,EDS,mpbds;0
2057;141;267;267;NULL;4;{"processDefinitionId":"dnepr_cnap_38:1:1"};;false;212;false;;BankID,EDS,mpbds;0
2058;142;267;267;NULL;4;{"processDefinitionId":"dnepr_cnap_36:1:1"};;false;212;false;;BankID,EDS,mpbds;0
2059;479;7;7;NULL;4;{"processDefinitionId":"rda_360_1:1:1"};;false;161;false;;BankID,EDS,mpbds;0
2060;111;50026;NULL;26;4;{"processDefinitionId":"cherkasy_lmg_416:1:1"};;false;5;true;;BankID,EDS,mpbds;0
2061;97;50001;NULL;1;4;{"processDefinitionId":"dvs_621:1:1"};;false;128;false;;BankID,EDS,mpbds;0
2062;667;328;328;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime_chernigov_3_steps:1:1"};;false;633;true;;BankID,EDS,mpbds;0
2063;112;50001;NULL;1;4;{"processDefinitionId":"dvs_732:1:1"};;false;128;false;;BankID,EDS,mpbds;0
2064;63;65;65;NULL;4;{"processDefinitionId":"novomosk_cnap_469:1:1"};;false;225;true;;BankID,EDS,mpbds;0
2065;1498;26;26;NULL;4;{"processDefinitionId":"cnap_433_DozvilDestructionObjects:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2066;1431;523;523;NULL;4;{"processDefinitionId":"dms_1431_IDLost_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
2067;174;523;523;NULL;4;{"processDefinitionId":"demo:1:1"};;false;205;true;;BankID,EDS,mpbds;0
2068;25;523;523;NULL;4;{"processDefinitionId":"dms_0025_ID2545_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
2069;173;523;523;NULL;4;{"processDefinitionId":"dms_0173_IDChangeFIO_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
2070;175;523;523;NULL;4;{"processDefinitionId":"dms_0175_IDDamage_DMS:1:1"};;false;205;false;;BankID,EDS,mpbds;0
2071;106;92;92;NULL;4;{"processDefinitionId":"cnap_638:1:1"};;false;225;true;;BankID,EDS,mpbds;0
2072;113;50001;NULL;1;4;{"processDefinitionId":"dvs_739:1:1"};;false;128;false;;BankID,EDS,mpbds;0
2073;102;510;510;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2074;102;512;512;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2075;102;513;513;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2076;102;514;514;NULL;4;{"processDefinitionId":"DGK_0102_6Zem:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2077;1410;92;92;NULL;4;{"processDefinitionId":"dnepr_cnap_243:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2078;1410;149;149;NULL;4;{"processDefinitionId":"dnepr_cnap_243:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2079;99;502;502;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2080;99;503;503;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2081;99;504;504;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2082;99;505;505;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2083;99;516;516;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2084;99;508;508;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2085;99;509;509;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2086;99;510;510;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2087;99;512;512;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2088;99;513;513;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2089;99;514;514;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2090;670;50002;NULL;1;4;{"processDefinitionId":"_test_mailer_ext:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
2091;670;50003;NULL;1;4;{"processDefinitionId":"_test_mailer_ext:1:1"};;false;1;false;;BankID,email,EDS,mpbds;0
2092;117;50001;NULL;1;4;{"processDefinitionId":"dvs_737:1:1"};;false;128;false;;BankID,EDS,mpbds;0
2093;100;485;485;NULL;4;{"processDefinitionId":"dnepr_cnap_286:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2094;736;102;102;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2095;667;107;107;NULL;4;{"processDefinitionId":"dnepr_cnap_529_mode_worktime:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2096;15;107;107;NULL;4;{"processDefinitionId":"dnepr_cnap_184_otrimannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2097;1489;107;107;NULL;4;{"processDefinitionId":"dnepr_cnap_184_annulluvannya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2098;1490;107;107;NULL;4;{"processDefinitionId":"dnepr_cnap_184_podovzennya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2099;1491;107;107;NULL;4;{"processDefinitionId":"dnepr_cnap_184_pereoformlennya:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2100;736;502;502;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2101;736;104;104;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2102;1501;26;26;NULL;4;{"processDefinitionId":"cnap_khmeln_544:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2103;736;505;505;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2104;736;42;42;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2105;736;514;514;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2106;736;182;182;NULL;4;{"processDefinitionId":"cnap_473:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2107;726;26;26;NULL;4;{"processDefinitionId":"cnap_433_AnnulluvanDestructionObjects:1:1"};;false;225;false;;BankID,EDS,mpbds;0
2108;727;26;26;NULL;4;{"processDefinitionId":"cnap_433_DublicatDestructionObjects:1:1"};;false;225;true;;BankID,EDS,mpbds;0
2109;728;26;26;NULL;4;{"processDefinitionId":"cnap_433_PereoformlDestructionObjects:1:1"};;false;225;true;;BankID,EDS,mpbds;0
2110;1498;495;495;NULL;4;{"processDefinitionId":"cnap_433_DozvilDestructionObjects:1:1"};;false;212;true;;BankID,EDS,mpbds;0
2111;726;495;495;NULL;4;{"processDefinitionId":"cnap_433_AnnulluvanDestructionObjects:1:1"};;false;212;true;;BankID,EDS,mpbds;0
2112;727;495;495;NULL;4;{"processDefinitionId":"cnap_433_DublicatDestructionObjects:1:1"};;false;212;true;;BankID,EDS,mpbds;0
2113;728;495;495;NULL;4;{"processDefinitionId":"cnap_433_PereoformlDestructionObjects:1:1"};;false;212;true;;BankID,EDS,mpbds;0
