nID;nID_SubjectOrganJoin;sName;sValue
2111;1410;sWorkTime;<b>Графік роботи:</b> Із понеділка по п’ятницю: з 8.30 до 20.00, у суботу з 8-30 до 17.00, перерва 12.30 до 13.00. Прийом та видача документів: Із понеділка по п’ятницю: з 9.00 до12.00, з 13.00 до 15.00, з 17.00 до 20.00, у суботу: з 8-30 до 12.00 та з 13.00 до16.00
2112;1410;nArea;28
2113;1410;sShapka;Центр надання адміністративних послуг Криворізької міської ради<br>Криворізькому міському голові
2114;1410;nID_Department_visitDay;70
2115;1410;sShapkaGolova;Міському голові м. Кривий Ріг
2116;1410;nRegion;28
2117;1410;sArchShapka; 
2118;1410;sArchName;
2119;1410;sArea;м. Кривий Ріг
2120;1410;Registrationservice; ________
2121;1410;sOrganType;ЦНАП
2122;1410;sRecviziti; реквізити
2123;1410;sKab89;адміністратора
2124;1410;sKab205;адміністратора
2125;1410;sKab280;адміністратора
2126;1411;sNameOrgan;ЦНАП Васильківської РДА
2127;1411;sAddress;<b>Адреса:</b> 52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150, кім.№№20,20а
2128;1411;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-20-87, (05639) 9-10-36 (факс)
2129;1411;sMailClerk;tsnapvasilkivka@ukr.net
2130;1411;sMailOfficialContact;<b>E-mail:</b> adminvasilkovka@ukr.net
2131;1411;sWepPortal;<b>Веб портал:</b> <a href='http://www.vasilk-rn.dp.gov.ua'>ЦНАП Васильківської РДА </a>
2132;1411;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
2133;1411;nArea;2
2134;1411;sShapka;Васильківська районна державна адміністрація<br> Голові Васильківської районної державної адміністрації
2135;1411;nID_Department_visitDay;77
2136;1411;nRegion;2
2137;1411;sArchShapka;Начальнику відділу містобудування, архітектури, інфраструктури та житлово-комунального господарства Васильківської РДА
2138;1411;sArchName; 
2139;1411;sShapkaGolova;Голові<br> Васильківської РДА
2140;1411;sArea;Васильківський район
2141;1411;Registrationservice;Васильківський РС ГУ ДМС України в Дніпропетровській області
2142;1411;sOrganType;ЦНАП
2143;1411;sRecviziti;Отримувач: Васильківська селищна рада, р/р  - 31415538700050, ЄДРПОУ: 37870848, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012, Призначення платежу: *, 101, 22090400
2144;1411;sKab89;адміністратора
2145;1411;sKab205;адміністратора
2146;1411;sKab280;адміністратора
2147;1411;sShapka220;В. о. начальника Управління, головному державному санітарному лікарю Васильківського р-ну
2148;1411;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Васильківського р-ну
2149;1411;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2150;1411;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2151;1411;shapka;Васильківська районна державна адміністрація<br> Голові Васильківської районної державної адміністрації
2152;1412;sNameOrgan;ЦНАП Верхньодніпровської РДА
2153;1412;sAddress;<b>Адреса:</b> 51600 Дніпропетровська область , Верхньодніпровський район , м.Верхньодніпровськ , проспект Леніна 21
2154;1412;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-00-61
2155;1412;sMailClerk;info@vdrda.dp.ua,vd-administrator@mail.ru
2156;1412;sMailOfficialContact;<b>E-mail:</b> vd-administrator@mail.ru
2157;1412;sWepPortal;<b>Веб портал:</b> <a href='http://www.verh-rn.dp.gov.ua'>ЦНАП Верхньодніпровської РДА </a>
2158;1412;sWorkTime;<b>Графік роботи:</b> Понеділок , середа з 8-00 до 15-00 , вівторок , четвер з 8-00 до 20-00 , п’ятниця , субота з 8-00до 15-00 , без перерви на обід Неділя - вихідний.
2159;1412;nArea;3
2160;1412;sShapka;Голові Верхньодніпровської районної державної адміністрації
2161;1412;nID_Department_visitDay;78
2162;1412;nRegion;3
2163;1412;sArchShapka;Головному архітектору району відділу житлово-комунального господарства, будівництва, містобудування та архітектури Верхнодніпровської РДА
2164;1412;sArchName; 
2165;1412;sShapkaGolova;Голові<br> Верхньодніпровської РДА
2166;1412;sArea;Верхньодніпровський район
2167;1412;Registrationservice;Верхньодніпровський РВ ГУ ДМС України в Дніпропетровській області
2168;1412;sOrganType;ЦНАП
2169;1412;sRecviziti;Одержувач:УК у Верхньодніпровському районі/м.Верхньодніпровськ, Р/р 31412538700064, ЄДРПОУ: 37677195,Банк ГУДКСУ у Дніпропетровській області МФО 805012, Код 22090400
2170;1412;sKab89;адміністратора
2171;1412;sKab205;адміністратора
2172;1412;sKab280;адміністратора
2173;1412;sShapka220;Начальнику Управління, головному державному санітарному лікарю Верхньодніпровського р-ну
2174;1412;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Верхньодніпровського р-ну
2175;1412;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2176;1412;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2177;1412;shapka;Голові Верхньодніпровської районної державної адміністрації
2178;1413;sNameOrgan;ЦНАП Криворізької РДА
2179;1413;sAddress;<b>Адреса:</b> 50002, Дніпропетровська обл., м. Кривий Ріг, вул. Кобилянського, 152
2180;1413;sPhoneOrgan;<b>Телефон(и):</b> (0564) 26-08-11
2181;1413;sMailClerk;dozvil11@ukr.net,dozvilkrda@ukr.net
2182;1413;sMailOfficialContact;<b>E-mail:</b> dozvil1@rambler.ru
