nID;nID_SubjectOrganJoin;sName;sValue
1985;1404;sWepPortal;<b>Веб портал:</b> <a href='http://www.ternrada.dp.ua'>ЦНАП м. Тернівка </a>
1986;1404;sWorkTime;<b>Графік роботи:</b> Понеділок , середа: 8:00 – 17:00 Вівторок, четвер: 8:00 – 20:00 П’ятниця, субота: 8:00 – 16:00
1987;1404;nArea;36
1988;1404;sShapka;Міському голові м. Тернівка
1989;1404;nID_Department_visitDay;75
1990;1404;nRegion;36
1991;1404;sArchShapka;Відділ архитектури та містобудування Тернівської міської ради
1992;1404;sArchName;
1993;1404;sShapkaGolova;Голові<br> Тернівської міськради
1994;1404;sArea;м. Тернівка
1995;1404;Registrationservice;Тернівський МС ГУ ДМС України в Дніпропетровській області
1996;1404;sOrganType;ЦНАП
1997;1404;sRecviziti;УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524, код 22090400
1998;1404;sKab89;адміністратора
1999;1404;sKab205;адміністратора
2000;1404;sKab280;адміністратора
2001;1404;sRecvizitiAdmin;Одержувач: УДКСУ м.Тернівці, р/р 31418538700035, МФО 805012, ЄДРПОУ 37463524
2002;1404;sRegistrationOrgan;Відділ реєстрації місця проживання фізичних осіб виконавчого комітету Тернівської міської ради.
2003;1404;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Тернівка
2004;1404;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
2005;1404;sShapka_190;Міському голові м.Тернівка
2006;1404;shapka;Міському голові м. Тернівка
2007;1404;sShapka_mode_worktime_529;Міському голові м. Тернівка
2008;1404;sRekv;УК у м. Тернівка<br>Одержувач: 22012500<br>Рахунок 33211879727035 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37463524
2009;1405;sNameOrgan;ЦНАП м. Синельникове
2010;1405;sAddress;<b>Адреса:</b> 52500, Дніпропетровська обл., м Синельникове, вул. Богми, 3а
2011;1405;sPhoneOrgan;<b>Телефон(и):</b> (05663) 40081
2012;1405;sMailClerk;cnapsin@ukr.net
2013;1405;sMailOfficialContact;<b>E-mail:</b> cnapsin@ukr.net
2014;1405;sWepPortal;<b>Веб портал:</b> <a href='http://www.rada.sinelnikovo.net'>ЦНАП м.Синельникове </a>
2015;1405;sWorkTime;<b>Графік роботи:</b> Понеділок, середа: 8:00 – 17:00<br>Вівторок, четвер: 8:00 – 20:00<br>П’ятниця, субота: 8:00 – 16:00<br>(без перерви на обід)
2016;1405;nArea;35
2017;1405;sShapka;Центр надання адміністративних послуг Синельниківської міської ради<br>Синельниківському міському голові
2018;1405;nID_Department_visitDay;74
2019;1405;sShapka220;Головному державному санітарному лікарю м.Синельникове
2020;1405;nRegion;35
2021;1405;sArchShapka;Начальнику відділу архітектури та містобудування Синельниківської міської ради
2022;1405;sArchName;
2023;1405;sShapka_190;Міському голові м.Синельникове
2024;1405;sShapkaGolova;Голові<br>Синельниківської міськради
2025;1405;sArea;м. Синельникове
2026;1405;Registrationservice;Синельниківський РС ГУ ДМС України в Дніпропетровській області
2027;1405;sOrganType;ЦНАП
2028;1405;sRecviziti;реквізити для держмита
2029;1405;sKab89;адміністратора
2030;1405;sKab205;адміністратора
2031;1405;sKab280;адміністратора
2032;1405;sRecvizitiAdmin;реквізити для адмінсбору
2033;1405;sRegistrationOrgan;Відділ реєстрації Синельниківської міської ради
2034;1405;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
2035;1405;shapka;Центр надання адміністративних послуг Синельниківської міської ради<br>Синельниківському міському голов
2036;1405;sRekv;УК у м. Синельникове<br>Одержувач: 22012500<br>Рахунок 33212879727034 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37916468
2037;1406;sAddress;<b>Адреса:</b> 52800, Дніпропетровська обл., м. Першотравенськ, вул. Шахтарської Слави, 30
2038;1406;sNameObject;ЦНАП виконавчого комітету Першотравеніської міської ради
2039;1406;sTelephonDovidka;Телефон для довідок: (05633)5-32-02
2040;1406;sWork_Time;Понеділок, вівторок, четвер, п'ятниця з 8.00 до 17.00<br>Середа з 8.00 до 20.00<br>Вихідний - Субота, неділя
2041;1406;sClerkPost;cnap.persh@gmail.com
2042;1406;sNameOrgan;ЦНАП виконавчого комітету Першотравенської міської ради
2043;1406;sPhoneOrgan;<b>Телефон(и):</b> (05633) 5-32-02
2044;1406;sMailClerk;cnap.persh@gmail.com
2045;1406;sMailOfficialContact;<b>E-mail:</b> cnap.persh@gmail.com
2046;1406;sWepPortal;<b>Веб портал:</b> <a href='http://pershotravensk.dp.ua'>ЦНАП м. Першотравенська </a>
