nID;nID_SubjectOrganJoin;sName;sValue
2518;1410;nRegion;28
2519;1410;sArchShapka; 
2520;1410;sArchName;
2521;1410;sArea;м. Кривий Ріг
2522;1410;Registrationservice; ________
2523;1410;sOrganType;ЦНАП
2524;1410;sRecviziti; реквізити
2525;1410;sKab89;адміністратора
2526;1410;sKab205;адміністратора
2527;1410;sKab280;адміністратора
2528;1411;sNameOrgan;ЦНАП Васильківської РДА
2529;1411;sAddress;<b>Адреса:</b> 52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150, кім.№№20,20а
2530;1411;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-20-87, (05639) 9-10-36 (факс)
2531;1411;sMailClerk;tsnapvasilkivka@ukr.net
2532;1411;sMailOfficialContact;<b>E-mail:</b> adminvasilkovka@ukr.net
2533;1411;sWepPortal;<b>Веб портал:</b> <a href='http://www.vasilk-rn.dp.gov.ua'>ЦНАП Васильківської РДА </a>
2534;1411;sWorkTime;<b>Графік роботи:</b> Понеділок - п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
2535;1411;nArea;2
2536;1411;sShapka;Голові Васильківської районної державної адміністрації
2537;1411;nID_Department_visitDay;77
2538;1411;nRegion;2
2539;1411;sArchShapka;Начальнику відділу містобудування, архітектури, інфраструктури та житлово-комунального господарства Васильківської РДА
2540;1411;sArchName; 
2541;1411;sShapkaGolova;Голові<br> Васильківської РДА
2542;1411;sArea;Васильківський район
2543;1411;Registrationservice;Васильківський РС ГУ ДМС України в Дніпропетровській області
2544;1411;sOrganType;ЦНАП
2545;1411;sRecviziti;Отримувач: Васильківська селищна рада, р/р  - 31415538700050, ЄДРПОУ: 37870848, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012, Призначення платежу: *, 101, 22090400
2546;1411;sKab89;адміністратора
2547;1411;sKab205;адміністратора
2548;1411;sKab280;адміністратора
2549;1411;sShapka220;В. о. начальника Управління, головному державному санітарному лікарю Васильківського р-ну
2550;1411;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Васильківського р-ну
2551;1411;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2552;1411;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2553;1412;sNameOrgan;ЦНАП Верхньодніпровської РДА
2554;1412;sAddress;<b>Адреса:</b> 51600 Дніпропетровська область , Верхньодніпровський район , м.Верхньодніпровськ , проспект Леніна 21
2555;1412;sPhoneOrgan;<b>Телефон(и):</b> (05658) 6-00-61
2556;1412;sMailClerk;info@vdrda.dp.ua,vd-administrator@mail.ru
2557;1412;sMailOfficialContact;<b>E-mail:</b> vd-administrator@mail.ru
2558;1412;sWepPortal;<b>Веб портал:</b> <a href='http://www.verh-rn.dp.gov.ua'>ЦНАП Верхньодніпровської РДА </a>
2559;1412;sWorkTime;<b>Графік роботи:</b> Понеділок , середа з 8-00 до 15-00 , вівторок , четвер з 8-00 до 20-00 , п’ятниця , субота з 8-00до 15-00 , без перерви на обід Неділя - вихідний.
2560;1412;nArea;3
2561;1412;sShapka;Голові Верхньодніпровської районної державної адміністрації
2562;1412;nID_Department_visitDay;78
2563;1412;nRegion;3
2564;1412;sArchShapka;Головному архітектору району відділу житлово-комунального господарства, будівництва, містобудування та архітектури Верхнодніпровської РДА
2565;1412;sArchName; 
2566;1412;sShapkaGolova;Голові<br> Верхньодніпровської РДА
2567;1412;sArea;Верхньодніпровський район
2568;1412;Registrationservice;Верхньодніпровський РВ ГУ ДМС України в Дніпропетровській області
2569;1412;sOrganType;ЦНАП
2570;1412;sRecviziti;Одержувач:УК у Верхньодніпровському районі/м.Верхньодніпровськ, Р/р 31412538700064, ЄДРПОУ: 37677195,Банк ГУДКСУ у Дніпропетровській області МФО 805012, Код 22090400
2571;1412;sKab89;адміністратора
2572;1412;sKab205;адміністратора
2573;1412;sKab280;адміністратора
2574;1412;sShapka220;Начальнику Управління, головному державному санітарному лікарю Верхньодніпровського р-ну
2575;1412;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Верхньодніпровського р-ну
2576;1412;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2577;1412;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
2578;1413;sNameOrgan;ЦНАП Криворізької РДА
2579;1413;sAddress;<b>Адреса:</b> 50002, Дніпропетровська обл., м. Кривий Ріг, вул. Кобилянського, 152
2580;1413;sPhoneOrgan;<b>Телефон(и):</b> (0564) 26-08-11
2581;1413;sMailClerk;dozvil11@ukr.net,dozvilkrda@ukr.net
2582;1413;sMailOfficialContact;<b>E-mail:</b> dozvil1@rambler.ru
2583;1413;sWepPortal;<b>Веб портал:</b> <a href='http://www.kriv-rn.dp.gov.ua'>ЦНАП Криворізької РДА </a>
2584;1413;sWorkTime;<b>Графік роботи:</b> Щоденно: 8.00 - 1700 Вівторок, четвер: 8.00 - 20.00 Субота: 9.00 - 16.00
2585;1413;nArea;5
2586;1413;sShapka;Голові Криворізької районної державної адміністрації.
2587;1413;nID_Department_visitDay;80
2588;1413;sShapkaGolova;Голові Криворізької РДА
2589;1413;nRegion;5
2590;1413;sArchShapka;Завідувачу сектору містобудування та архітектури Криворізкої РДА
2591;1413;sArchName; 
2592;1413;sArea;Криворізький район
2593;1413;Registrationservice;Криворізький РС ГУ ДМС України в Дніпропетровській області
2594;1413;sOrganType;ЦНАП
2595;1413;sRecviziti;
2596;1413;sKab89;адміністратора
2597;1413;sKab205;адміністратора
2598;1413;sKab280;адміністратора
2599;1413;sShapka220;Начальнику Управління, головному державному санітарному лікарю Криворізького р-ну
2600;1413;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Криворізького р-ну
2601;1413;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
2602;1413;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
