nID;nID_SubjectOrganJoin;sName;sValue
1943;1400;sNameOrgan;ЦНАП Маріупольської міськради
1944;1400;sAddress;<b>Адреса:</b> 87500, м. Маріуполь, вул.Енгельса,35а
1945;1400;sMailClerk;dmitriy.istomin82@gmail.com
1946;1400;sPhoneOrgan;<b>Телефон(и):</b> (067)941-04-44, (095)106-12-37,(0629) 33-25-09
1947;1400;sShapka220;Головному державному санітарному лікарю м.Маріуполя
1948;1400;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>м.Маріуполя
1949;1400;sShapka;Центр надання адміністративних послуг Маріупольської ради<br>Голові міста Маріуполь
1950;1402;sNameOrgan;ЦНАП Дніпропетровського району
1951;1402;sAddress;<b>Адреса:</b> Дніпропетровська обл., Дніпропетровський р-н, смт. Ювілейне, вул. Теплична, 19
1952;1402;sPhoneOrgan;<b>Телефон(и):</b> (0562) 27-80-43
1953;1402;sMailClerk;centr_ap@ukr.net,olgataran2808@gmail.com
1954;1402;sWepPortal;<b>Веб портал:</b> <a href='http://www.dnipr.dp.gov.ua'>ЦНАП Дніпропетровського району </a>
1955;1402;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 8:00 – 16:00
1956;1402;nArea;4
1957;1402;sShapka;Голові Дніпропетровської районної державної адміністрації
1958;1402;nID_Department_visitDay;79
1959;1402;nRegion;4
1960;1402;sArchShapka;Начальнику сектору містобудування, архітектури та житлово-комунального господарства Дніпропетровської РДА
1961;1402;sArchName;
1962;1402;sShapkaGolova;Голові<br> Дніпропетровської РДА
1963;1402;sArea;Дніпропетровський район
1964;1402;Registrationservice;Дніпропетровський РВ ГУ ДМС України в Дніпропетровській області
1965;1402;sOrganType;ЦНАП
1966;1402;sRecviziti;ОТРИМУВАЧ: УДКСУ В ДНІПРОПЕТРОВСЬКОМУ РАЙОНІ, ОКПО: 37976087 БАНК УДСУ В ДНІПРОПЕТРОВСЬКІЙ ОБЛАСТІ "КАЗНА", МФО 805012, Р/р 31416538700457, КОД 22090400
1967;1402;sKab89;адміністратора
1968;1402;sKab205;адміністратора
1969;1402;sKab280;адміністратора
1970;1402;sRekv;УК у Дніпропетровському районі<br>Одержувач: 22012500<br>Рахунок 33219879727082 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37976087
1971;1403;sNameOrgan;ЦНАП Апостолівської РДА
1972;1403;sRekv;УК у Апостолівському районі<br>Одержувач: 22012500<br>Рахунок 33219879727037 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37837093
1973;1403;sAddress;<b>Адреса:</b> 53802, Дніпропетровська обл., Апостолівський р-н, м. Апостолове, вул. Набережна,18, каб. 14
1974;1403;sPhoneOrgan;<b>Телефон(и):</b> (05656)9-42-71, (05656)9-16-31 (факс)
1975;1403;sMailClerk;apostolove_ap@ukr.net
1976;1403;sMailOfficialContact;<b>E-mail:</b> info@aprda.dp.ua, nata7-7@bk.ru
1977;1403;sWepPortal;<b>Веб портал:</b> <a href='http://www.apost-rn.dp.gov.ua'>ЦНАП Апостолівської РДА </a>
1978;1403;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 9:00 – 20:00 Субота: 9:00 – 16:00
1979;1403;nArea;1
1980;1403;sShapka;Апостолівська районна державна адміністрація<br> Голові Апостолівської районної державної адміністрації
1981;1403;nID_Department_visitDay;76
1982;1403;nRegion;1
1983;1403;sArchShapka;
1984;1403;sArchName;
1985;1403;sShapkaGolova;Голові<br> Апостолівської РДА
1986;1403;sArea;Апостолівський район
1987;1403;Registrationservice;Апостолівський РВ ГУ ДМС України в Дніпропетровській області
1988;1403;sOrganType;ЦНАП
1989;1403;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31417538700445,ЄДРПОУ: 37837093,МФО: 805012 в ГУДКСУ у Дніпропетровській області,Призначення платежу: *, 101, 22090400
1990;1403;sKab89;адміністратора
1991;1403;sKab205;адміністратора
1992;1403;sKab280;адміністратора
1993;1404;sNameOrgan;ЦНАП м. Тернівка
1994;1404;sAddress;<b>Адреса:</b> 51500, Дніпропетровська обл., м. Тернівка, вул. Пушкіна, 5а
1995;1404;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-46-75, (05636) 7-46-86
